Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
161,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
162,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
163,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
164,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
165,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
166,20,30,10,0,30
